Check Number,Date,Amount
4687,2025-08-25,1510.0
4688,2025-08-25,1585.0
4689,2025-08-25,1650.0
4690,2025-08-25,1650.0
4691,2025-08-25,3460.0
4692,2025-08-25,3122.0
4693,2025-08-25,1387.0
4694,2025-08-25,1387.0
4695,2025-08-25,3510.0
4696,2025-08-25,1555.0
4697,2025-08-25,1450.0
4698,2025-08-25,743.0
4699,2025-08-25,2212.0
4700,2025-08-27,1560.0
4701,2025-08-27,1560.0
4702,2025-08-27,2100.0
4703,2025-08-27,3133.0
4704,2025-08-27,2610.0
4705,2025-08-27,1715.0
4706,2025-08-27,1515.0
4707,2025-08-27,1570.0
4708,2025-08-27,1570.0
4709,2025-09-15,3600.0
4710,2025-08-28,4664.0
4711,2025-08-28,8801.0
4712,2025-08-28,2201.0
4713,2025-08-28,7813.0
4714,2025-08-28,21139.0
4715,2025-08-28,10345.0
4716,2025-08-28,27666.0
4717,2025-08-28,57103.0
4718,2025-08-28,45773.0
4719,2025-09-02,4630.0
4720,2025-09-02,2250.0
4721,2025-09-02,2850.0
4722,2025-09-02,1540.0
4723,2025-09-02,1430.0
4724,2025-09-02,1300.0
4725,2025-09-02,1300.0
4726,2025-09-02,2550.0
4727,2025-09-02,2705.0
4728,2025-09-02,2540.0
4729,2025-09-02,1370.0
4730,2025-09-02,1370.0
4731,2025-09-02,1300.0
4732,2025-09-02,1550.0
4733,2025-09-02,8766.0
4734,2025-09-02,2400.0
4735,2025-09-04,1530.0
4736,2025-09-04,1530.0
4737,2025-09-04,1485.0
4738,2025-09-04,1485.0
4739,2025-09-04,8182.0
4740,2025-09-04,6000.0
4741,2025-09-04,5825.0
4742,2025-09-04,8877.0
4743,2025-09-04,2531.0
4744,2025-09-04,5720.0
4745,2025-09-04,4207.0
4746,2025-09-04,50571.0
4747,2025-09-04,42457.0
4748,2025-09-04,16794.0
4749,2025-09-04,22725.0
4750,2025-09-04,3500.0
4751,2025-09-09,3220.0
4752,2025-09-08,1940.0
4753,2025-09-08,2500.0
4754,2025-09-08,1575.0
4755,2025-09-09,1575.0
4756,2025-09-09,2530.0
4757,2025-09-08,2530.0
4758,2025-09-08,2550.0
4759,2025-09-08,1510.0
4760,2025-09-08,1625.0
4761,2025-09-08,1530.0
4762,2025-09-08,1530.0
4763,2025-09-08,1385.0
4764,2025-09-08,1385.0
4765,2025-09-08,1520.0
4766,2025-09-08,1520.0
4767,2025-09-08,2650.0
4768,2025-09-08,2590.0
4769,2025-09-08,2028.0
4770,2025-09-11,950.0
4771,2025-09-11,14834.0
4772,2025-09-11,5990.0
4773,2025-09-11,4967.0
4774,2025-09-11,16371.0
4775,2025-09-11,18812.0
4776,2025-09-11,39426.0
4777,2025-09-11,45708.0
4778,2025-09-11,2500.0
4779,2025-09-11,1580.0
4780,2025-09-11,1580.0
4781,2025-09-11,1490.0
4782,2025-09-11,3800.0
4783,2025-09-15,1455.0
4784,2025-09-15,1455.0
4785,2025-09-15,1510.0
4786,2025-09-15,1510.0
4787,2025-09-15,1570.0
4788,2025-09-15,1460.0
4789,2025-09-15,1300.0
4790,2025-09-15,2610.0
4791,2025-09-15,1630.0
4792,2025-09-15,1630.0
4793,2025-09-15,2550.0
4794,2025-09-16,2710.0
4795,2025-09-16,3800.0
4796,2025-09-16,1435.0
4797,2025-09-16,1435.0
4798,2025-09-16,1477.0
4799,2025-09-16,967.0
4800,2025-09-16,1531.0
4801,2025-09-16,1531.0
4802,2025-09-16,2600.0
4803,2025-09-16,3900.0
4804,2025-09-16,1445.0
4805,2025-09-16,1445.0
4806,2025-09-24,3500.0
4808,2025-09-17,8796.0
4809,2025-09-17,2140.0
4810,2025-09-17,1495.0
4811,2025-09-17,1940.0
4812,2025-09-17,10906.0
4813,2025-09-17,2965.0
4814,2025-09-18,4713.0
4815,2025-09-18,9174.0
4816,2025-09-18,6577.0
4817,2025-09-18,18506.0
4818,2025-09-18,80179.0
4819,2025-09-18,55792.0
4820,2025-09-18,37532.0
4821,2025-09-22,2625.0
4822,2025-09-22,1800.0
4823,2025-09-22,4955.0
4824,2025-09-22,1465.0
4825,2025-09-22,3650.0
4826,2025-09-22,2510.0
4827,2025-09-22,1523.0
4828,2025-09-22,2088.0
4829,2025-09-22,1600.0
4830,2025-09-22,1600.0
4831,2025-09-22,2600.0
4832,2025-09-22,2850.0
4833,2025-09-22,2620.0
4835,2025-09-24,2760.0
4836,2025-09-24,1390.0
4837,2025-09-24,1390.0
4838,2025-09-24,2200.0
4839,2025-09-24,1450.0
4840,2025-09-24,2510.0
4841,2025-09-25,6830.0
4842,2025-09-25,2125.0
4843,2025-09-25,16685.0
4844,2025-09-25,8752.0
4845,2025-09-25,8781.0
4846,2025-09-25,5295.0
4847,2025-09-25,33528.0
4848,2025-09-25,73698.0
4849,2025-09-25,42240.0
